Feature_ID	Feature	Possible Values	Value	Source	Comment	Contributed_datapoints	Clarifying comments	Relevant unit(s)	Function	Form	Patron
GB156	Is there a causative construction involving an element that is unmistakably grammaticalized from a verb for 'to say'?	1: present, 0: absent					A causative is a valency increasing operation that introduces a causer subject that makes a non-subject argument do or become something (e.g. 'x lies' -> 'y lay x' = 'y causes x to lie'). Note that both causatives adding an argument to a transitive clause (I drink milk -> x causes me to drink milk) and those adding an argument to an intransitive clause (I sit -> x causes me to sit) are included in this feature. This question targets causative constructions that feature an element that clearly originated as a verb that means or meant 'to say' (e.g. 'I said for the stone to fall' to mean 'I made the stone fall'). Note that, exceptionally, for this feature, constructions that appear to be synchronically fossilized but were clearly productive in the past also count.	verb, auxiliary, particle	causative, valency change, derivation, valency increase	special construction, derivational morphology	Jakob
GB158	Are verbs reduplicated?	1: present, 0: absent					A verb is reduplicated if its root is fully or partially repeated. The word class of the outcome of the process is not relevant, as long as the root is a verb. Full repetition of already inflected verbs or whole phrases does not trigger a 1 for this feature. This feature only targets [productive](https://github.com/grambank/grambank/wiki/Productively) reduplication. Lexicalized examples are irrelevant.	verb	derivation	reduplication	Jakob
GB159	Are nouns reduplicated?	1: present, 0: absent					A noun is reduplicated if its root is fully or partially repeated. The word class of the outcome of the process is not relevant, as long as the root is a noun. Full repetition of already inflected nouns or whole phrases does not trigger a 1 for this feature. This feature only targets [productive](https://github.com/grambank/grambank/wiki/Productively) reduplication. Lexicalized examples are irrelevant.	noun	derivation	reduplication	Jakob
GB160	Are elements apart from verbs or nouns reduplicated?	1: present, 0: absent					A lexeme is reduplicated if its root is fully or partially repeated. The word class of the outcome of the process is not relevant, as long as the root is not a noun or a verb. Reduplication of function words counts, as does reduplication of numerals, adjectives and adverbs. Full repetition of already inflected words or whole phrases does not trigger a 1 for this feature. This feature only targets [productive](https://github.com/grambank/grambank/wiki/Productively) reduplication. Lexicalized examples are irrelevant.	adjective, ideophone, adverb	derivation	reduplication	Jakob
GB165	Is there productive morphological trial marking on nouns?	1: present, 0: absent					"This question concerns bound grammatical marking of trial number on nouns. The marker should be on an open set of nouns, not a restricted set. This feature is in contrast to [GB319	Is trial number regularly marked in the noun phrase by a dedicated phonologically free element?](https://github.com/grambank/Grambank/wiki/GB319) which focuses on the non-bound marking of trial number. For more on bound marking, please see this [page](https://github.com/grambank/Grambank/wiki/'on-the-verb-noun'-or-'by-morphology'). If there is only bound marking of number on nouns derived from other word classes (such as adjectives or verbs), that does not suffice for a 1.  Number marking is often fused with other functions, such as definiteness/specificity or gender/noun class. It is possible for the number marker to also signal other functions and be coded as 1, as long as they don't interfere with the distinctions in numbers and as long as number marking is productive and regular."	noun	number	declension	Hedvig
GB166	Is there productive morphological paucal marking on nouns?	1: present, 0: absent					This question concerns bound grammatical marking of paucal (From Latin _paucalis_ meaning “few, little”) number on nouns, i.e. a number marker that is unspecified as to exact amount, but more than one and usually less than 10 (depending on what is being counted). This feature is in contrast to [GB320 Is paucal number regularly marked in the noun phrase by a dedicated phonologically free element?](https://github.com/grambank/Grambank/wiki/GB320) which focuses on the non-bound marking of paucal number. For more on bound marking, please see this [page](https://github.com/grambank/Grambank/wiki/'on-the-verb-noun'-or-'by-morphology'). If there is only bound marking of number on nouns derived from other word classes (such as adjectives or verbs), that does not suffice for a 1.  Number marking is often fused with other functions, such as definiteness/specificity or gender/noun class. It is possible for the number marker to also signal other functions and be coded as 1, as long as they don't interfere with the distinctions in numbers and as long as number marking is productive and regular.	noun	number	declension	Hedvig
GB167	Is there a logophoric pronoun?	1: present, 0: absent					Logophoric pronouns are used distinguish reference to an individual whose speech or thought or feeling is being reported from other third-person referents. Unsurprisingly, then, logophoric pronouns are commonly found in reported speech contexts. This question concerns the existence of an anaphoric pronoun that specifically receives its referential identity from the subject of the superordinate clause in a reported speech construction (i.e. the speaker/thinker/feeler). In other words, is there a special pronominal form that occurs in the complement clause of a speech or thought verb, that designates the subject of the speech/thought verb as its referent (as opposed to any other referent)?	pronoun	logophoricity, deixis, argument marking, core	declension, paradigm	Hannah
GB170	Can an adnominal property word agree with the noun in gender/noun class?	1: present, 0: absent					For this feature, we are interested in noun classes (classes which nouns belong to based upon properties such as gender, animacy, or shape and can be identified through agreement with a modifier). We are not looking at noun classifiers (classifiers classify the noun and occur independently from other elements). This feature asks whether adjectives (defined semantically as 'adnominal property words') show agreement with the gender of nouns they modify. This should be true for more than a small class of semantically restricted adjectives; English 'blond' v. 'blonde' for example would not be enough to answer 1 for the question. There should be a fixed number (i.e. a fixed number of genders, as opposed to them being noun classifiers, totalling up to 30).	adjective, NP	gender, attribution	agreement, declension	Jay and Jeremy
GB171	Can an adnominal demonstrative agree with the noun in gender/noun class?	1: present, 0: absent					Demonstratives are modifiers that can modify nouns to mark position. This feature is looking to see if demonstratives can agree in gender/noun class with the head noun even if the head noun is not overtly marked for gender/noun class.	demonstrative, NP	gender, attribution, deixis	agreement, declension	Jay and Jeremy
GB172	Can an article agree with the noun in gender/noun class?	1: present, 0: absent					Articles can agree in gender/noun class with the head noun even if the head noun is not overtly marked for gender/noun class. This feature concerns both definite and indefinite articles. Features [GB020](https://github.com/grambank/grambank/wiki/GB020) and [GB021](https://github.com/grambank/grambank/wiki/GB021) both concern the absence or presence of definite and indefinite articles, please consider those features if you have coded 1 for this feature.	article, NP, demonstrative	gender, deixis, definiteness	agreement, declension	Jay and Jeremy
GB177	Can the verb carry a marker of animacy of argument, unrelated to any gender/noun class of the argument visible in the NP domain?	1: present, 0: absent					Does animacy of an argument (S or A or P) determines the form or presence of the indexing on the verb. This system of marking has to be unrelated or not reducible to the gender/noun class system as revealed by agreement in the noun phrase.	verb, index	nominal classification, predication	agreement, conjugation	Alena
GB184	Can an adnominal property word agree with the noun in number?	1: present, 0: absent					Adnominal property words semantically roughly correspond to adjectives in those languages that have this word class. The property word can agree in number with the head noun even if the head noun is not overtly marked for number.	adjective, NP	number, attribution	agreement, declension	Jay and Jeremy
GB185	Can an adnominal demonstrative agree with the noun in number?	1: present, 0: absent					We are interested in seeing whether adnominal demonstratives (not pronominal demonstratives) can agree in number with the head noun even if the head noun is not overtly marked for number.	demonstrative, NP	number, attribution, deixis	agreement, declension	Jay and Jeremy
GB186	Can an article agree with the noun in number?	1: present, 0: absent					Articles (a marker that accompanies the noun and expresses notions such as (non-)specificity, (in)definiteness and information status) can agree in number with the head noun even if the head noun is not overtly marked for number. This includes both definite and indefinite articles.	article, NP, demonstrative	number, deixis, definiteness	agreement, declension	Jay and Jeremy
GB187	Is there any productive diminutive marking on the noun (exclude marking by system of nominal classification only)?	1: present, 0: absent					Diminutive marking encodes smaller size. This marker must be phonologically bound [on the noun](https://github.com/grambank/Grambank/wiki/'Wordhood'-and-phonological-boundness-or-(in)dependence). The marker may also encode other meanings but needs to minimally encode smaller size. Reduplication, and stem changes count. This needs to be a productive pattern.	noun	nominalization, diminutive, derivation	derivational morphology	Jay and Jeremy
GB188	Is there any productive augmentative marking on the noun (exclude marking by system of nominal classification only)?	1: present, 0: absent					Augmentative marking generally intensifies the noun (in various ways). To code 1, the marker needs to minimally encode a large size of the noun it is attached to. This needs to be a productive pattern.	noun	nominalization, augmentative, derivation	derivational morphology	Jay and Jeremy
GB192	Is there a gender system where a noun's phonological properties are a factor in class assignment?	1: present, 0: absent					A noun class/gender system categorizes nouns for the purposes of grammatical agreement with other constituents in the nominal domain or with verbs, complementizers, or adpositions. Gender/noun class assignment may be based on one or several factors. This feature focuses on whether the phonological properties of the noun are one of these factors for a given language. There must be a clear preference for certain nouns to be classified in certain gender categories as a result of their phonological properties for this feature to be coded 1. That is, some phonological property of a noun must be a relevant factor in the assignment of gender; however it does not need to be an absolute deciding factor or the only relevant factor in gender/class assignment. Examples of phonological properties that may play a role in gender/class assignment include tone or initial consonants. Note that noun class/gender morphology may create phonological similarities across members of a certain noun class or gender; however, this is not sufficient for a 1 coding for this feature. Phonological properties must contribute to the categorization of nouns to classes/genders, rather than simply result from associated morphology.	noun	gender	declension	Hannah
GB193	What is the order of adnominal property word and noun?	multistate 1: ANM - N; 2: N - ANM; 3: both; 0: they cannot be used attributively					"Adnominal property words semantically roughly correspond to adjectives in those languages that have this word class. We want to include elements that mark ""adjectival"" function but that might not be described as ""adjectives"", see [GB069](https://github.com/grambank/Grambank/wiki/GB069). The question concerns the pragmatically neutral order(s)."	adjective, NP	attribution	word order	Jay and Jeremy
GB196	Is there a male/female distinction in 2nd person independent pronouns?	1: present, 0: absent					This feature asks whether the independent pronoun forms used for second person differ according to the sex of the referent. Specifically, languages that qualify for a 1 code for this feature will include a distinction between male and female forms in at least some categories of second person independent pronouns. Pronouns that contrast in gender categories other than male/female sex are not sufficient to satisfy this criterion. In many languages this contrast occurs only in the singular pronouns; that is, there is a contrast between male and female forms for second person singular, but not second person plural (or dual, or any other non-singular number category). In some languages there is a contrast in multiple number categories, including singular and some non-singular number categories. It is uncommon for a language to have a male/female contrast in non-singular second person pronouns, but not in the singular pronouns, however such languages also satisfy the criteria for this feature.	pronoun	gender	declension, paradigm	Hannah
GB197	Is there a male/female distinction in 1st person independent pronouns?	1: present, 0: absent					This feature asks whether the independent pronoun forms used for first person differ according to the sex of the referent. Specifically, languages that qualify for a 1 code for this feature will include a distinction between male and female forms in at least some categories of first person independent pronouns. Pronouns that contrast in gender categories other than male/female sex are not sufficient to satisfy this criterion. In many languages this contrast occurs only in the singular pronouns; that is, there is a contrast between male and female forms for first person singular, but not first person plural (or dual, or any other non-singular number category). In some languages there is a contrast in multiple number categories, including singular and some non-singular number categories. It is uncommon for a language to have a male/female contrast in non-singular first person pronouns, but not in the singular pronouns, however such languages also satisfy the criteria for this feature.	pronoun	gender	declension, paradigm	Hannah
GB198	Can an adnominal numeral agree with the noun in gender/noun class?	1: present, 0: absent					This applies to cardinal numbers primarily. A system of numeral classifiers (GB057) cannot be coded as a system of agreement in gender/noun class.	numeral, NP	quantification, attribution, gender	agreement, declension	Jay and Jeremy
GB203	What is the order of the adnominal collective universal quantifier ('all') and the noun?	0: no UQ, 1: UQ-N, 2: N-UQ, 3: both					"This feature is concerned with the ordering of a universal quantifier ('all') and the noun. We are specifically focused on adnominal quantification in pragmatically unmarked contexts. In languages that do not have a distinction between collective and distributive universal quantifiers ('all' vs. 'every'), a quantifier that could be translated as 'all' and has a primarily plural use will be a sufficient target for this feature.  There are four possible codes for this feature, reflecting the fact that the collective universal quantifier might occur strictly before or strictly after the noun, may be allowed in both of these relative positions, or may not be present in a language. A 0 code is also applicable when the language does not allow a basic construction with an adnominal collective universal quantifier and a noun (e.g. if only a floating construction is used).  Orders that result from constructions like quantifier float (e.g. English ""The children have all come"") should be disregarded for the purposes of coding this feature."	quantifier, NP	quantification, attribution	word order	Hannah
GB204	Do collective ('all') and distributive ('every') universal quantifiers differ in their forms or their syntactic positions?	1: present, 0: absent					This feature identifies languages that use different forms or syntax for collective universal quantification versus distributive universal quantification. This contrasts with languages that use both the same form *and* the same syntactic position for these two types of quantification.	quantifier, NP	quantification, attribution	word order, declension, paradigm	Hannah
GB250	Can predicative possession be expressed with a transitive 'habeo' verb?	1: present, 0: absent					"This question concerns predicative possession, i.e. finite clauses that express an ownership relation between a possessor and a possessum. For this feature, we are looking for a verb that expresses predicative possession where the possessor is the subject, the possessum the object and the verb is finite and clearly transitive. The finite element in itself need not be clearly distinct from an existential or locational predicator, the main difference is the argument structure. Transitivity is a language-specific category that needs to be investigated separately to learn whether or not the construction is transitive. In case of languages where transitivity is hard to define it might be beneficial to compare to verbs of ""hold"" and ""grasp"". It is very likely that habeo-verb constructions arise from possessive constructions where the possessor is expressed as a topic (see feature 255).  This is known as ""have-possessive"" in the work of Stassen."	verb, clause	verb classification, predicative possession, predication	auxiliary	Hedvig
GB252	Can predicative possession be expressed with an S-like possessum and a locative-coded possessor?	1: present, 0: absent					"This question concerns predicative possession, i.e. finite clauses that express an ownership relation between a possessor and possessum. This feature is concerned with construction where the possessum is the subject of an existential/locative predicate and the possessor is in an oblique form marked by an element meaning ""at/in/on"" (i.e. ""a car is on me"") or there is a locative marker on the verb. The possessor-NP need not be overtly marked for location, it can be expressed in the verb itself, i.e. dependent versus head-marking is irrelevant.  This is known as ""locational possessive"" in the work of Stassen."	verb, clause, NP, case marker, adposition, index	predication, predicative possession, argument marking, oblique, locative	flagging, indexing	Hedvig
GB253	Can predicative possession be expressed with an S-like possessum and a dative-coded possessor?	1: present, 0: absent					"This question concerns predicative possession, i.e. finite clauses that express an ownership relation between a possessor and possessum. This feature concerns constructions where the possessum is the subject of an existential predicative and the possessor in an oblique form marked by an element meaning ""to/for"" (i.e. ""a car is to me"") or dative case. The possessor-NP need not be overtly marked for dative case, it can be expressed in the verb itself, i.e. dependent versus head-marking is irrelevant.  This is known as ""dative possessive"", a subcategory of ""locational possessive"", in the work of Stassen."	verb, clause, NP, case marker, adposition, index	predication, predicative possession, argument marking, oblique, dative	flagging, indexing	Hedvig
GB254	Can predicative possession be expressed with an S-like possessum and a possessor that is coded like an adnominal possessor?	1: present, 0: absent					"This question concerns predicative possession, i.e. finite clauses that express an ownership relation between a possessor and possessum. This feature concerns constructions where the possessum is the subject and the possessor is not in a separate noun phrase but instead a modifier to the possessum. The possessor is construed as a modifier of the possessum (i.e. ""my car exists"").  This is known as ""genitive possessive"" in the work of Stassen."	verb, clause, NP, case marker, adposition, index	predication, predicative possession, argument marking, oblique, genitive	flagging, indexing	Hedvig
GB256	Can predicative possession be expressed with an S-like possessor and a possessum that is coded like a comitative argument?	1: present, 0: absent					"This question concerns predicative possession, i.e. finite clauses that express an ownership relation between a possessor and a possessum. This feature concerns a construction where the possessum is coded lika a comitative argument. This kind of construction is also known as ""conjunctional possessive"". The possessor is the subject, the predicate is an existential/locational/copula verb and the possessum is marked by an element marking simultaneity between clauses, or ""also/too"", or subordinating conjunction (""when/while""), or coordinating particle (""and""), or a comitative marker {""with""). The conjugational/comitative/coordination/topical/simultaneity marking need not be phonologically bound to the possessum-NP, but it needs to mark the possessum-NP.  This is known as ""conjunctional possessive"" in the work of Stassen."	verb, clause, NP, case marker, adposition, index	predication, predicative possession, argument marking, oblique, comitative	flagging, indexing	Hedvig
GB257	Can polar interrogation be marked by intonation only?	1: present, 0: absent					For this feature, we are looking for polar interrogation marked by intonation, and it should be the only marker in that construction. However, it does not have to be the only construction in the language which can mark polar interrogation. Intonation is our focus and not tone. Intonation is different from tonal marking. Tonal marking is bound to a certain position in the clause (e.g. the final syllable, or a certain constituent). Intonation concerns the whole clause and will have a variation in pitch across sentences and phrases.	verb, clause, sentence	mood, interrogation	intonation	Jay and Jeremy
GB260	Can polar interrogation be indicated by a special word order?	1: present, 0: absent					There is no other marker in the clause that signals polar interrogation, not even lack of finiteness compared to the affirmative.  There is allowed to be a different intonation from declarative sentences.	verb, clause, sentence	mood, interrogation	word order	Jay and Jeremy
GB262	Is there a clause-initial polar interrogative particle?	1: present, 0: absent					"In this feature, we are looking for a polar interrogative particle which appears at the beginning of the clause. The particle should be dedicated to marking questions that ask for the equivalent of an affirmative or negative answer (as opposed to content questions).  Matthew Dryer distinguished **neutral** questions from **leading** questions in the paragraph quoted below from [WALS Chapter 92](https://wals.info/chapter/92), and this feature in Grambank concerns neutral questions:  ""Many languages have question particles or expressions that indicate that the question is a leading question, one where the speaker has an expectation as to what the answer will be. English, for example, employs what are called “tag-questions” for this purpose, illustrated in (13a), which differ from the neutral question form illustrated in (13b) in that its form indicates that the speaker expects a ‘yes’ answer.  13a. You’re planning to go to the beach, aren’t you?  13b. Are you planning to go to the beach?"""	verb, clause, particle	mood, interrogation	particle, word order	Jay and Jeremy
GB263	Is there a clause-final polar interrogative particle?	1: present, 0: absent					Is there a particle that occurs at the end of the clause that is dedicated to marking questions that ask for the equivalent of a 'yes' or 'no' answer (as opposed to content questions)?  (Definition from WALS chapter 116, 'Polar questions').	verb, clause, particle	mood, interrogation	particle, word order	Jay and Jeremy
GB264	Is there a polar interrogative particle that most commonly occurs neither clause-initially nor clause-finally?	1: present, 0: absent					"Is there a particle that is dedicated to marking questions that ask for the equivalent of a 'yes' or 'no' answer (as opposed to content questions) that most commonly occurs in the middle of the clause, neither initially nor finally?  (Definition from WALS chapter 116, 'Polar questions').  Matthew Dryer distinguished **neutral** questions from **leading** questions in the paragraph quoted below from [WALS Chapter 92](https://wals.info/chapter/92), and this feature in Grambank concerns neutral questions:  ""Many languages have question particles or expressions that indicate that the question is a leading question, one where the speaker has an expectation as to what the answer will be. English, for example, employs what are called “tag-questions” for this purpose, illustrated in (13a), which differ from the neutral question form illustrated in (13b) in that its form indicates that the speaker expects a ‘yes’ answer.  13a. You’re planning to go to the beach, aren’t you?  13b. Are you planning to go to the beach?"""	verb, clause, particle	mood, interrogation	particle, word order	Jay and Jeremy
GB265	Is there a comparative construction that includes a form that elsewhere means 'surpass, exceed'?	1: present, 0: absent					"This feature identifies languages that have a comparative construction that involves a form (usually a verb form) meaning 'surpass' or 'exceed'. Typically, the standard of comparison is the direct object, the thing which is being compared to that standard is the subject, and there are two predicates: one expressing 'surpass/exceed', and one carrying relevant lexical information about the property under comparison (e.g. ""Ronald exceed be-tall Julia"").  Though this typical structure is quite common in languages that have a 'surpass/exceed' comparative construction, only the use of a 'surpass/exceed' form is required for this feature; it is not necessary for the standard to occur as a direct object or the thing being compared to serve as the subject in order to trigger a 1 value. The order of these predicates is not relevant for this feature, nor whether the property word is a verb or an adjective. The predicate expressing 'surpass/exceed' must also have functions besides comparison."	verb, auxiliary, particle, clause, adjective	comparison, predication	auxiliary, particle	Hannah
GB266	Is there a comparative construction that employs a marker of the standard which elsewhere has a locational meaning?	1: present, 0: absent					"This feature identifies comparative constructions that mark the standard of reference with an element that is otherwise locational or benefactive in meaning. In these constructions the standard NP is invariably constructed with a marker that also has a locational/adverbial function. Please note that benefactive markers are included here, following Stassen's category of locational comparatives. The marker of the property word is irrelevant for this feature (i.e. ""tall-er"")."	verb, particle, clause, adjective, adposition	comparison, predication, argument marking, oblique, locative	flagging, indexing	Hannah
GB270	Can comparatives be expressed using two conjoined clauses?	1: present, 0: absent					"Is there a comparative construction comprised of two conjoined clauses? Specifically, this construction must involve two conjoined clauses, one with the standard-NP and one with the comparee-NP. These NPs have the same function in the clauses. Note that many if not most languages can juxtapose clauses in order to make comparisons (e.g. English ""She is nice and he is not nice""). Here we are focused on languages that have a dedicated comparative construction with this structure."	verb, clause, adjective, sentence	comparison, predication	special construction	Hannah
GB273	Is there a comparative construction with a standard marker that elsewhere has neither a locational meaning nor a 'surpass/exceed' meaning?	1: present, 0: absent					"This question is focused on comparative constructions that have a dedicated marker for the standard of comparison that does not fall under the umbrella of the locational comparative (GB266) or surpass/exceed comparative (GB255). Note that a language may have multiple comparative constructions, including a non-locational, non-surpass/exceed comparative as well as constructions that are described by those features.  Crucially the dedicated marker in this construction must not elsewhere have a surpass/exceed meaning or a locational meaning. It may, however, have other functions (e.g. temporal adverb or conjunction, among other possibilities). It is irrelevant whether this marker is phonologically free or not or whether it triggers agreement in case, gender, etc.  Historically, comparative constructions with dedicated markers (sometimes called ""particle comparatives"") grammaticalize from constructions of conjoined clauses. An example of a particle comparative would be the Germanic languages, such as English ""than"". Note that the marking of the property word is not relevant here (i.e. ""tall-er"")."	verb, auxiliary, particle, clause, adjective, adposition	comparison, predication	flagging, indexing	Hannah
GB275	Is there a bound comparative degree marker on the property word in a comparative construction?	1: present, 0: absent					"This feature focuses on the presence of a bound marker of comparative degree on the property word in a comparative construction (e.g. -er in English ""tall-er""). We specifically focus on comparative constructions where the standard of comparison is overtly expressed (e.g. ""Maria is taller than John"") but also count clearly comparative forms where the standard of comparison is null/implied/inferred from context (e.g. ""Maria is taller""). This feature requires the degree marker to be phonologically bound to the property word."	adjective, clause	comparison, predication	declension, conjugation, special construction	Hannah
GB276	Is there a non-bound comparative degree marker modifying the property word in a comparative construction?	1: present, 0: absent					"This feature focuses on the presence of a phonologically non-bound marker of comparative degree that modifies the property word in a comparative construction (e.g. French ""plus grand""). We specifically focus on comparative constructions where the standard of comparison is overtly expressed (e.g. meanings like ""Maria is taller than John"") but also count clearly comparative forms where the standard of comparison is null/implied/inferred from context (e.g. meanings like ""Maria is taller""). The comparative constructions of interest express superiority (as in the French and English examples above), not inferiority (e.g. meanings like ""John is less athletic than Maria""). Superlative forms  This feature requires that the degree marker modify the property word, but not be phonologically bound."	adjective, clause, particle	comparison, predication	particle, special construction	Hannah
GB285	Can polar interrogation be marked by a question particle and verbal morphology?	1: present, 0: absent					For this feature, we are looking for polar interrogation marked by a question particle and verbal morphology, these should be the only two markers in the construction. However, it does not have to be the only construction in the language which can mark polar interrogation. Nominalizers also count as verbal morphology for the purpose of this question. Tone does not count as a particle here. The intonation of the clause is not relevant to this question. It may be the same as or different from declarative clauses.	verb, clause, particle	mood, interrogation	particle, conjugation	Jay and Jeremy
GB286	Can polar interrogation be indicated by overt verbal morphology only?	1: present, 0: absent					There is no other marker in the clause that signals polar interrogation, not even lack of finiteness compared to the affirmative, but intonation may also be different between questions and declarative statements.	verb	mood, interrogation	conjugation	Jay and Jeremy
GB291	Can polar interrogation be marked by tone?	1: present, 0: absent					This feature deals with the presence or absence of a construction where the only difference between the interrogative and the declarative is marked by tone. Please note tone (not intonation) is the focus here which is a particle and bound to the constituent.	verb, clause, sentence	mood, interrogation	tone	Jay and Jeremy
GB296	Is there a phonologically or morphosyntactically definable class of ideophones that includes ideophones depicting imagery beyond sound?	1: present, 0: absent					Ideophones are marked words that depict sensory imagery, e.g. 'glimmer', 'twiddle, 'tinkle'. In some languages, ideophones may have different morphosyntactic characteristics from other word classes (e.g. they have different morphology, or they have no morphology at all while other classes do; or they may be extremely free when it comes to word order, in comparison to other words). They may also feature sounds that are not present anywhere else in the language. Every language probably has ideophones, but not every language has a very well defined class of ideophones.	ideophone	iconicity	declension, conjugation, word order	Jakob
GB297	Can polar interrogation be indicated by a V-not-V construction?	1: present, 0: absent					This feature concerns polar interrogative constructions where the main verb is repeated, once in the affirmative form and again in the negated form, as a pragmatically unmarked way of asking questions. The negated form can also occur before the affirmative form.	clause, verb, negator	TAM, mood, interrogation, negation	particle, conjugation, word order	Jay and Jeremy
GB298	"Can standard negation be marked by an inflecting word (""auxiliary verb"")?"	1: present, 0: absent					"This question concerns negative words that function as auxiliary verbs, in that they inflect as verbs but occur only with other verbs. This question aims to capture phonologically free-standing elements that inflect (i.e. change form depending on arguments, environment or such). These markers are often described as ""auxiliary verbs"" in the literature, but are also analyzed under other labels. We are after grammatical marking, i.e. dedicated, productive and obligatory marking. Pay special attention to markers described as ""pronouns"" that take TAM-marking, they are probably what this set of features is aimed for.  A crucial aspect of this feature is that the main verb should behave as it does when it is combined with other auxiliary verbs, which is often that it loses finite marking (""infinite""/""connegative"" mood). If there are other auxiliaries in the language that modifies main verbs, consider what changes occur there. Of course, if the language is isolating and there isn't much of verbal morphology this is less relevant or possible irrelevant all together."	auxiliary, negator	TAM, negation	auxiliary	Hedvig
GB299	"Can standard negation be marked by a non-inflecting word (""auxiliary particle"")?"	1: present, 0: absent					"This question concerns negative words that do not inflect and are not bound to the verb. This question aims to capture phonologically free-standing elements that do not inflect (i.e. change form depending on arguments, environment or such). These markers are often described as ""particles"" in the literature, but are also analysed under other labels. We are after grammatical marking, i.e. dedicated, productive and obligatory marking.  This question should be answered yes (1) if negation is marked by a phonologically independent, non-inflected word (particle), regardless of whether any other strategy can also be used to mark negation (e.g. a language that uses double marking of negation through both a particle AND a verbal affix would be coded as yes (1))."	particle, negator	TAM, negation	particle	Hedvig
GB300	Does the verb for 'give' have suppletive verb forms?	1: present, 0: absent					"This question concerns verb(s) of giving, and strong suppletion in them. Suppletion is when a word is changed in such a way that the new word does not resemble the previous, for example English went and go. If you are unsure if a form is ""enough different"" to count as suppletion, bring it up for discussion in the group."	verb, index	verb classification, TAM, tense, aspect, mood, modality, negation, argument marking, core arguments, oblique	suppletion, conjugation	Hedvig
GB301	Is there an inclusory construction?	1: present, 0: absent					We are looking for a nonsingular referent which is expressed by a nonsingular form (superset), and a singular form (subset). The element expressing the superset could be either a free pronoun or a bound pronoun. In the example: 'We Harald talked' (_Harald and I talked._) the free 1PL. pronoun is the superset, and included within that is the subset which is the 1SG. pronoun and the proper noun 'Harald.' In some languages, this may be expressed by associative duals and plurals. This feature includes implicit inclusory constructions (as seen above) and explicit inclusory constructions which may have an overt inclusory marker in the construction to further mark the inclusory construction. It is worth noting the subset can compromise of various word classes such as proper nouns, numerals, demonstratives etc, and some languages also have inclusory conjunction forms.	NP, noun, pronoun	clusivity, deixis, person, number, coordination	declension, special construction	Jay and Jeremy
GB302	"Is there a phonologically free passive marker (""particle"" or ""auxiliary"")?"	1: present, 0: absent					Passivization is a valency reducing operation that takes a transitive clause ('The dog bites the man.') and turns it into an intransitive one by promoting the P argument ('the man') to morphosyntactic S function. In the resulting intransitive clause, the former A argument ('the dog') either vanishes or adopts an oblique function: 'The man is bitten (by the dog).' 'Mediopassives', 'anticausatives' and the sort (e.g. 'x breaks the vase' > 'the vase breaks') also count as passives. This question targets [phonologically independent](https://github.com/grambank/Grambank/wiki/'Wordhood'-and-phonological-boundness-or-(in)dependence) particles or auxiliaries marking passive clauses.	particle, auxiliary	passive, valency change, derivation, valency decrease	particle, auxiliary	Jakob
GB303	"Is there a phonologically free antipassive marker (""particle"" or ""auxiliary"")?"	1: present, 0: absent					An antipassive marker detransitivizes verbs by removing the P argument or realizing it as an oblique. In a construction with ergative alignment, this means that the A argument of a transitive clause is encoded as the S argument in a corresponding antipassive clause. An antipassive marker often also has other detransitivizing functions, such as reflexivization, reciprocal, passive, or anticausative.  In practice, this feature targets any intransitivising marker that is not, or not only, a reflexive, reciprocal, passive, or anticausative marker. This question targets [phonologically independent](https://github.com/grambank/Grambank/wiki/'Wordhood'-and-phonological-boundness-or-(in)dependence) particles or auxiliaries marking antipassive clauses.	particle, auxiliary	antipassive, valency change, derivation, valency decrease	particle, auxiliary	Jakob
GB304	Can the agent be expressed overtly in a passive clause?	1: present, 0: absent					For languages with multiple passive constructions (e.g. 'personal' and 'impersonal' passives), this question should be answered 1 if the agent can be overtly expressed in any of these types of passive clauses. If the agent is overtly expressed, it may be unmarked or it may be marked in a number of ways: by case marking or adpositions, word order, etc.	clause	passive, valency change, derivation, valency decrease	absence vs. presence	Jakob
GB305	Is there a phonologically independent reflexive pronoun?	1: present, 0: absent					"Reflexive markers indicate that a participant is coreferential with another participant in the clause or sentence (cf. Haspelmath & The APiCS Consortium 2013). Any [free](https://github.com/grambank/Grambank/wiki/'Wordhood'-and-phonological-boundness-or-(in)dependence) form that expresses reflexive meaning counts as a reflexive pronoun. A reflexive pronoun can also be derived from regular independent pronouns with reflexive morphology (e.g. *him-self* in English, *lui-même* in French). If reflexive meaning is expressed with a body part noun, e.g. 'body' or 'head' ('They are scolding their body' to mean 'They are scolding themselves'), this also counts as 1. One reflexive pronoun (e.g. only for a certain person) is enough for ""1"" here. Emphatic pronouns (e.g. 'She cooked it (by) herself.') do not trigger a ""1"", since they do not express a participant."	pronoun	valency change, reflexive	paradigm	Jakob
GB306	Is there a phonologically independent non-bipartite reciprocal pronoun?	1: present, 0: absent					Reciprocal pronouns are bipartite if they can be synchronically analyzed as consisting of two quantifiers (e.g. each + other; two + two). So this question asks whether there are any [phonologically independent](https://github.com/grambank/Grambank/wiki/'Wordhood'-and-phonological-boundness-or-(in)dependence) reciprocal markers that cannot be synchronically analyzed as consisting of two quantifiers. These markers may indicate both reflexive and reciprocal functions. They need to be productive, not limited to a small set of verbs in the language that are probably lexicalized.	pronoun	valency change, reflexive, reciprocal	paradigm	Jakob
